Origin State,Destination State,Equipment Type,Avg Rate Per Mile,Min Rate Per Mile,Max Rate Per Mile,Avg Total Rate,Sample Size,Confidence,Rate Date,Benchmark Source
FL,GA,Reefer,2.47,2.24,2.80,865,4728,High,2026-03-15,DAT RateView
FL,NC,Reefer,2.58,2.28,2.86,1680,2871,Medium,2026-03-15,DAT RateView
FL,VA,Reefer,2.78,2.47,3.02,2366,1298,Medium,2026-03-15,DAT RateView
FL,NJ,Reefer,2.72,2.46,3.10,2859,3434,High,2026-03-15,DAT RateView
FL,PA,Reefer,2.57,2.28,2.96,2569,3017,High,2026-03-15,DAT RateView
FL,OH,Reefer,2.93,2.58,3.17,2633,4649,Medium,2026-03-15,DAT RateView
FL,MI,Reefer,2.48,2.17,2.70,2724,4069,Medium,2026-03-15,DAT RateView
FL,IL,Reefer,2.86,2.58,3.24,3008,4971,High,2026-03-15,DAT RateView
FL,TN,Reefer,2.68,2.38,3.06,1745,4878,High,2026-03-15,DAT RateView
FL,SC,Reefer,2.64,2.32,2.99,1318,1426,Medium,2026-03-15,DAT RateView
GA,FL,Reefer,2.72,2.51,2.92,951,2498,High,2026-03-15,DAT RateView
GA,NC,Reefer,2.99,2.78,3.23,1048,1595,Medium,2026-03-15,DAT RateView
GA,SC,Reefer,2.53,2.31,2.84,633,4736,Medium,2026-03-15,DAT RateView
GA,VA,Reefer,2.83,2.52,3.05,1415,2960,High,2026-03-15,DAT RateView
GA,OH,Reefer,2.96,2.62,3.29,1776,1138,Medium,2026-03-15,DAT RateView
GA,TN,Reefer,2.89,2.56,3.13,721,2737,High,2026-03-15,DAT RateView
MI,OH,Reefer,2.96,2.67,3.30,740,1893,High,2026-03-15,DAT RateView
MI,IL,Reefer,2.88,2.62,3.16,863,1027,Medium,2026-03-15,DAT RateView
MI,PA,Reefer,2.85,2.58,3.07,1425,2097,High,2026-03-15,DAT RateView
MI,IN,Reefer,2.79,2.58,3.19,558,2150,High,2026-03-15,DAT RateView
OH,MI,Reefer,2.57,2.25,2.91,643,4340,High,2026-03-15,DAT RateView
OH,PA,Reefer,2.41,2.12,2.73,722,1321,High,2026-03-15,DAT RateView
OH,IL,Reefer,2.84,2.57,3.15,995,4425,High,2026-03-15,DAT RateView
VA,NC,Reefer,2.82,2.57,3.05,565,4230,High,2026-03-15,DAT RateView
VA,FL,Reefer,2.90,2.57,3.22,2462,2355,Medium,2026-03-15,DAT RateView
NC,SC,Reefer,2.88,2.61,3.20,432,4094,Medium,2026-03-15,DAT RateView
NJ,PA,Reefer,2.68,2.34,3.03,268,4026,Medium,2026-03-15,DAT RateView
NJ,VA,Reefer,2.66,2.43,2.98,799,1194,High,2026-03-15,DAT RateView
FL,GA,Dry Van,2.14,1.85,2.43,748,3896,Medium,2026-03-15,DAT RateView
FL,NC,Dry Van,2.32,2.01,2.54,1508,2609,High,2026-03-15,DAT RateView
GA,FL,Dry Van,2.09,1.75,2.32,732,1732,Medium,2026-03-15,DAT RateView
MI,OH,Dry Van,1.91,1.61,2.27,476,824,Medium,2026-03-15,DAT RateView
OH,PA,Dry Van,2.44,2.21,2.68,732,2606,High,2026-03-15,DAT RateView
NJ,FL,Dry Van,1.96,1.74,2.22,2062,2354,High,2026-03-15,DAT RateView
PA,NJ,Dry Van,2.10,1.84,2.35,210,1482,High,2026-03-15,DAT RateView
PA,OH,Dry Van,2.18,1.86,2.57,653,4426,High,2026-03-15,DAT RateView
ID,WA,Flatbed,2.29,1.99,2.65,1145,4530,High,2026-03-15,DAT RateView
ID,OR,Flatbed,2.33,2.02,2.69,1047,871,High,2026-03-15,DAT RateView
ID,UT,Flatbed,2.41,2.20,2.81,843,3190,High,2026-03-15,DAT RateView
ID,CO,Flatbed,2.17,1.91,2.51,1739,632,High,2026-03-15,DAT RateView
