Movement ID,Customer,Origin City,Origin State,Dest City,Dest State,Ship Date,Del Date,Equipment,Weight,Miles,Customer Charge,Carrier Pay,Fuel Surcharge,Margin,Margin %,Status,Commodity,Carrier Name,Carrier MC
CW-60001,Target,Lakeland,FL,Philadelphia,PA,2025-05-26,2025-05-27,Reefer,38301,911,5175.29,4350.37,774.71,824.92,15.94,delivered,Grocery Products,Blue Ridge Transport,MC-123450
CW-60002,Performance Food Group,Orlando,FL,Raleigh,NC,2024-03-30,2024-04-01,Reefer,34242,1442,10081.05,8566.55,1434.67,1514.50,15.02,delivered,Fresh Produce,Keystone Carriers Inc,MC-367894
CW-60003,PepsiCo,Grand Rapids,MI,Los Angeles,CA,2023-09-05,2023-09-07,Dry Van,16159,1407,8384.48,6961.97,775.46,1422.51,16.97,delivered,Sports Drinks,Volunteer Express Inc,MC-145672
CW-60004,Spartan Nash,Lakeland,FL,Indianapolis,IN,2025-03-06,2025-03-11,Reefer,37358,592,3604.94,2954.40,321.55,650.54,18.05,delivered,Frozen Foods,Swift Transport LLC,MC-284927
CW-60005,Coca-Cola,Lansing,MI,Indianapolis,IN,2025-02-09,2025-02-11,Flatbed,13519,357,1805.82,1552.27,234.01,253.55,14.04,delivered,Beverages,Gulf Coast Carriers,MC-334561
CW-60006,PepsiCo,Miami,FL,Denver,CO,2023-11-15,2023-11-16,Reefer,21360,978,5957.96,5068.53,657.81,889.43,14.93,delivered,Sports Drinks,Great Lakes Express,MC-801238
CW-60007,PepsiCo,Cincinnati,OH,Memphis,TN,2024-12-12,2024-12-15,Reefer,22412,442,2629.09,2190.42,269.32,438.67,16.69,delivered,Beverages,Pacific Coast Logistics,MC-834528
CW-60008,Coca-Cola,Tampa,FL,Charlotte,NC,2025-01-13,2025-01-14,Reefer,24158,847,5563.16,4579.49,800.45,983.67,17.68,delivered,Bottled Water,Mountain West Transport,MC-729415
CW-60009,Target,Augusta,GA,Miami,FL,2023-10-29,2023-11-01,Reefer,18669,1384,8420.90,6830.07,995.32,1590.83,18.89,delivered,Seasonal Products,Allegheny Freight Co,MC-445673
CW-60010,Target,Richmond,VA,Columbus,OH,2024-11-02,2024-11-04,Dry Van,43727,1307,7481.22,6145.16,929.26,1336.06,17.86,delivered,Grocery Products,Redline Freight Corp,MC-667894
CW-60011,PepsiCo,Augusta,GA,Baltimore,MD,2026-01-17,2026-01-20,Reefer,39030,597,3419.25,3004.16,361.08,415.09,12.14,delivered,Beverages,Tri-State Hauling Inc,MC-345672
CW-60012,Coca-Cola,Edison,NJ,Raleigh,NC,2023-10-28,2023-10-30,Reefer,13525,284,1685.96,1416.52,186.92,269.44,15.98,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-60013,Kroger,Lakeland,FL,Newark,NJ,2024-04-11,2024-04-12,Reefer,20557,885,5571.81,5899.67,659.46,-327.86,-5.88,delivered,Dairy Products,Mountain West Transport,MC-729415
CW-60014,PepsiCo,Miami,FL,Detroit,MI,2023-09-10,2023-09-14,Reefer,23859,148,865.00,727.05,111.75,137.95,15.95,delivered,Beverages,Pinnacle Freight LLC,MC-445674
CW-60015,Coca-Cola,Lansing,MI,Savannah,GA,2024-11-22,2024-11-23,Reefer,15068,183,1022.85,851.98,100.64,170.87,16.71,delivered,Sports Drinks,Cardinal Logistics LLC,MC-678905
CW-60016,Boise Paper,Boise,ID,Richmond,VA,2024-05-12,2024-05-14,Flatbed,29174,1426,6142.42,5849.72,897.41,292.70,4.77,delivered,Paper Products,Heartland Trucking Co,MC-456783
